country,article_id,distance
1,0,0.5547299254726828
1,1,0.5210003768507282
1,2,0.4767491473690685
1,4,0.4634629092890883
1,5,0.46720812987076954
1,6,0.4565354339925074
1,9,0.5281445141184232
1,10,0.5594895061400473
1,12,0.5273641157585485
1,13,0.4841923995732391
1,14,0.5137647602965583
1,15,0.48308018926199436
1,16,0.4785230453676652
1,21,0.5909793938863634
1,25,0.47933130148262826
1,30,0.4878976362727998
1,31,0.49471858400009405
1,32,0.4382186474898613
1,34,0.5108474300282613
1,37,0.4918510383450464
1,41,0.49720548268604536
1,42,0.6089240905875877
1,44,0.46685242027295903
1,47,0.42476218665557164
1,50,0.5231652215431226
1,54,0.4827669877218145
1,56,0.4254003905328113
1,57,0.5493450601600027
1,58,0.6181559398724917
1,66,0.4494102391329512
1,72,0.6081331235520935
1,73,0.4992760389520373
1,74,0.6217187567598625
1,76,0.6119031682995716
1,93,0.509681185291904
1,98,0.5119560010420479
1,102,0.44202003002905266
1,104,0.6577808660688875
1,108,0.5189269272565125
1,111,0.5312372268994288
1,114,0.5702609196405469
1,117,0.5083724618300365
1,119,0.5747611473606189
1,120,0.5769313272971006
1,122,0.5113629865287943
1,124,0.5695700256378665
1,128,0.49784046376860613
1,136,0.47265491221769884
1,155,0.5360332673198316
1,160,0.4692001233569749
1,165,0.5123403472699458
1,167,0.5614395483808348
1,174,0.5536903283978216
1,185,0.5657146788398878
1,189,0.5285040040977365
1,193,0.4609060395626251
1,228,0.6255492425959437
1,229,0.49267578732813766
1,246,0.5046167921459638
1,247,0.4987349192730294
1,253,0.5925745237088622
1,254,0.6026297235774951
1,255,0.39945360974984434
1,259,0.4515139185467547
1,273,0.504309700426264
1,288,0.5723264653142293
1,300,0.4912778414936396
1,301,0.4795830866490005
1,306,0.5674126106096684
1,308,0.4345607285057673
1,312,0.5132131089011547
1,323,0.3910016978425551
1,324,0.46852864089920865
1,341,0.542234202015343
1,352,0.5047371626852
1,355,0.5326323556904937
1,358,0.602577768405698
1,362,0.4722814032516748
1,371,0.5784461184192545
1,372,0.6350873477700143
1,375,0.5945270116063788
1,380,0.589483232532604
1,382,0.5632433050201334
1,391,0.4316449593459427
1,393,0.5969327912620908
1,394,0.5994715469782945
1,406,0.5528380127891708
1,421,0.44679880303074737
1,425,0.5588965516057449
1,428,0.5886928739015789
1,430,0.4629409634638685
1,442,0.4621788047884774
1,444,0.5190723567548546
1,463,0.47200692998198535
1,467,0.46913024366129574
1,470,0.5539262480982641
1,473,0.4289352381364785
1,479,0.4554723590953679
1,492,0.48735291860772356
1,495,0.4838429455306309
1,496,0.6555940815932286
1,501,0.5866964802499939
1,503,0.5603394373030495
1,504,0.6420692831961503
1,506,0.404140292893548
1,508,0.5250623319787713
1,517,0.5910382944771373
1,518,0.5521742854727179
1,524,0.46717587262366544
1,533,0.4920524777811328
1,554,0.5144580699217502
1,561,0.49896671052192143
1,563,0.5877824814197394
1,569,0.45616255315927867
1,574,0.4957958208609228
