article_id,x,y
0.0,20.69832,-7.252507
1.0,11.168465,4.467953
2.0,-25.82954,-5.9080687
4.0,20.857254,11.02178
5.0,18.25825,-13.402143
6.0,18.329184,-13.401081
7.0,-9.503406,13.529121
10.0,7.2470417,-11.878508
12.0,17.98645,-13.1569
13.0,20.6755,-7.2271585
14.0,3.9465466,-20.472092
15.0,16.637093,-4.692053
16.0,4.9240127,12.534221
18.0,-10.589268,-2.5169232
19.0,-8.507924,10.456236
20.0,-1.5271142,1.8680987
21.0,34.065872,-22.375505
22.0,-0.02413023,6.8233557
23.0,19.717361,11.115991
24.0,-5.9679766,-1.8401734
25.0,18.861355,3.3619344
30.0,11.245762,4.265198
31.0,11.145483,4.410944
32.0,19.812246,11.028989
34.0,2.0897593,-14.821812
35.0,-7.5189705,-4.941778
37.0,19.004494,3.5080547
38.0,-0.9471269,-3.1357439
39.0,-9.728872,-4.08774
41.0,18.023817,11.369629
42.0,11.546421,-14.672242
44.0,2.2976005,-13.578114
49.0,-4.553865,11.938919
50.0,17.215384,-17.624846
54.0,2.3201413,-2.9511387
56.0,11.399928,3.7826202
57.0,11.467885,11.2336235
65.0,-2.790935,-1.1350647
66.0,15.536557,2.0383105
68.0,-12.9541645,2.69083
69.0,-11.151594,-7.2636504
70.0,-6.2405834,-6.0603347
72.0,11.950324,0.96262795
73.0,28.104383,-0.49007705
74.0,1.7427534,-15.231416
75.0,-7.1602135,-8.839686
76.0,13.902882,6.683826
79.0,-5.6573825,1.1152017
86.0,-9.466258,4.038211
89.0,-28.197775,-27.412952
93.0,16.574413,4.827139
95.0,-9.217281,-2.3247588
97.0,3.0685408,3.0501225
98.0,23.251732,-9.272953
102.0,2.3558295,-14.283894
103.0,-6.9991784,0.08134195
104.0,23.228312,-32.14215
108.0,4.8594413,12.606194
111.0,6.1077056,11.480101
114.0,-14.040675,-11.116651
117.0,28.211279,-0.15894255
119.0,22.58538,-21.361588
120.0,-13.866969,15.405124
122.0,10.564984,0.54357314
124.0,10.867163,-7.406147
126.0,0.57849175,9.946239
128.0,-24.594223,-2.0870717
129.0,-5.802734,0.030101405
136.0,17.747372,-3.243224
137.0,-18.000221,-14.327927
138.0,-11.212054,7.569054
144.0,1.3736243,-1.3291638
147.0,-11.345002,-4.2938185
149.0,-9.8603945,7.614355
154.0,-8.408502,18.361656
155.0,28.143581,-1.5527935
156.0,-7.232804,-3.726083
159.0,-8.67617,-4.676774
160.0,-0.4134114,-10.166111
161.0,-9.4332075,7.5601325
165.0,27.477371,-1.3321875
167.0,-6.2545404,-18.689108
171.0,-24.203844,0.25574842
173.0,0.45617646,-1.9627725
174.0,38.779858,0.32758418
175.0,2.3478708,-1.3879316
179.0,-0.17308009,-1.529146
185.0,21.766483,-20.719131
189.0,22.297987,-21.373808
193.0,26.080675,-9.641464
202.0,8.845618,15.6816025
205.0,-11.360875,9.3124695
207.0,-9.287591,-2.7468433
221.0,-26.949757,-25.960491
229.0,0.63778657,7.3225217
231.0,-5.4924946,4.053747
233.0,-2.1897416,17.078758
246.0,14.850454,-9.326797
247.0,23.996962,1.7519584
249.0,-2.8919518,22.186901
253.0,-2.0550718,-11.784698
255.0,23.68234,-9.908487
258.0,-10.282328,0.4235579
301.0,18.53297,2.9056537
306.0,21.524511,-20.972267
307.0,-6.211105,13.4784355
308.0,8.263289,-14.646572
321.0,-3.087608,18.481657
325.0,-7.9071627,6.1489744
338.0,-6.918162,3.3956459
341.0,7.329156,1.7930547
346.0,3.2812293,1.6285822
355.0,20.73995,-23.008589
358.0,6.579758,11.199805
362.0,12.865017,-18.668766
366.0,-11.352129,9.314861
371.0,-2.716879,-17.940659
372.0,-3.4143257,-18.190554
375.0,-5.4220185,11.995589
382.0,-13.968977,15.324844
384.0,-24.635887,-1.7282692
389.0,-3.4675786,13.180096
391.0,19.84837,4.439669
393.0,22.41694,-21.350096
394.0,4.245705,9.372554
400.0,-6.9300094,-0.2512712
402.0,-5.2995214,0.12696339
405.0,-5.284403,0.7251345
406.0,6.596676,-10.900449
407.0,-2.6620386,20.417246
421.0,18.048868,-3.785673
427.0,-9.106743,0.35580346
428.0,-11.869861,-14.777665
437.0,6.087974,19.782875
456.0,-5.2822804,-0.6507335
470.0,-2.4415019,14.248697
478.0,-1.9418037,0.5850626
482.0,-8.679644,19.29556
485.0,8.636929,-5.429657
487.0,-8.685673,-5.1883464
488.0,-2.0131612,10.853051
495.0,28.437752,-0.718089
498.0,-6.045294,-10.264383
499.0,-9.031547,-3.9062805
500.0,-7.3162026,-2.0900793
501.0,-3.2144902,9.574066
503.0,2.3752332,14.730602
504.0,-25.659883,2.0378685
508.0,10.242587,-10.969013
517.0,14.254294,0.4625271
518.0,29.523258,-0.37488383
539.0,-24.33567,0.3890233
540.0,-17.487352,4.5548964
544.0,1.2117482,-2.3001895
545.0,1.690584,-2.8377423
550.0,-5.8450537,2.1460154
554.0,9.898723,-15.719863
558.0,-8.551454,-4.8662395
571.0,-7.0247602,3.3163776
574.0,25.393307,-9.34539
581.0,-1.3393067,5.640914
584.0,-1.3830116,6.825233
585.0,-2.023451,-11.855848
586.0,-2.2130134,13.312153
587.0,-10.1511545,9.969851
588.0,8.43148,1.033464
589.0,1.1751645,1.2318858
590.0,27.718363,1.0859118
595.0,5.1401234,4.9492545
598.0,25.326197,-10.036484
600.0,-6.280132,4.7558084
602.0,8.347743,14.830047
603.0,-3.7526865,7.3788357
652.0,11.243873,0.58398885
656.0,-13.166524,-15.281202
664.0,40.941666,6.4659953
665.0,-4.7435765,8.781505
666.0,14.536718,-11.25217
674.0,-8.8363085,2.0180972
675.0,-12.916436,8.349353
690.0,-3.0211706,18.694407
691.0,9.677526,10.945599
702.0,19.59447,9.959537
705.0,7.5235667,16.447798
715.0,6.2934923,2.381758
721.0,-3.4815152,2.6922092
727.0,-14.636269,-16.6297
730.0,-5.163011,19.32275
735.0,-4.927657,-2.1198237
747.0,-25.559639,-5.406589
760.0,-6.649338,-8.417359
763.0,-5.261733,-8.278033
770.0,-5.353713,7.024142
771.0,-25.311192,0.38396516
772.0,-8.127929,-3.8861184
777.0,17.387661,-15.016019
779.0,-7.208219,-16.86896
781.0,13.810848,-20.791533
787.0,6.6792955,8.391057
789.0,15.399947,3.4773426
792.0,-1.6992573,22.056156
795.0,23.267418,-10.975418
798.0,-6.7824783,-6.7561374
812.0,-9.472655,2.1171992
815.0,7.954825,7.613761
822.0,-3.7529924,0.9139303
856.0,1.3958204,10.670192
863.0,0.61801875,21.49513
869.0,-7.9368687,-9.701654
875.0,-9.177334,-6.840515
876.0,-14.009455,-10.586204
877.0,-3.2921948,-18.403332
878.0,-7.232866,-8.326062
879.0,-2.3650277,-1.9692094
882.0,13.024384,-18.760778
892.0,-4.138315,15.073411
897.0,-18.426405,4.8011794
910.0,40.967728,8.1256485
911.0,2.2031274,-14.730073
913.0,-2.1298053,16.757328
920.0,41.661266,6.2642117
925.0,-8.19498,-6.443784
928.0,-7.3539367,1.582619
