article_id,x,y
0.0,17.894438,-8.948459
1.0,12.277594,12.878838
2.0,-19.039583,-6.376458
4.0,16.378485,-1.6470449
5.0,25.031311,0.9628399
6.0,25.052599,1.0147736
9.0,28.255762,-3.2498794
10.0,7.3392982,-0.019574804
12.0,24.935902,0.62389666
13.0,17.903458,-8.933234
14.0,5.9009447,-12.0053
15.0,11.168412,-4.4369955
16.0,16.103073,22.261143
21.0,28.106941,-3.5895884
25.0,12.482422,1.6157622
30.0,12.236655,13.081405
31.0,12.286917,12.920599
32.0,15.690671,-2.4453754
34.0,1.9165455,-1.7671701
37.0,12.577011,1.5318286
41.0,18.668037,-2.387253
42.0,23.600441,-15.275387
44.0,2.6767735,-0.96014196
47.0,15.798138,-2.1697116
50.0,23.789555,-23.43983
54.0,15.238951,13.740616
56.0,12.346939,13.583919
57.0,20.96689,3.4572062
58.0,6.7523217,-13.042919
66.0,15.323869,2.747266
72.0,9.974292,14.141896
73.0,9.9921665,-18.887648
74.0,1.4150696,-1.9913131
76.0,25.56015,4.275216
93.0,12.559136,4.41594
98.0,11.97499,-7.0762324
102.0,2.3827777,-1.340814
104.0,18.912216,-35.753017
108.0,16.14892,22.343441
111.0,15.19356,20.796494
114.0,21.034697,-17.561275
117.0,10.252467,-19.117353
119.0,17.602654,-27.107729
120.0,9.113835,-2.6412423
122.0,9.709387,15.31947
124.0,4.2862644,11.227849
128.0,-21.702118,-2.4587214
136.0,12.740268,-3.289708
155.0,8.988807,-19.970827
160.0,4.8316307,6.473037
165.0,9.258255,-18.370249
167.0,-1.553956,-7.1923475
174.0,40.59809,-7.192963
185.0,18.622423,-26.581625
189.0,17.872913,-27.221235
193.0,11.97873,-10.673259
228.0,-22.543997,-5.4780574
229.0,17.316935,6.135904
246.0,19.122967,-24.017807
247.0,14.757845,-16.509443
253.0,5.3291626,3.7025077
254.0,-2.5424223,1.3186046
255.0,13.247835,-7.8695855
259.0,27.780401,-13.789401
273.0,-4.9669905,-19.176264
288.0,10.113008,-22.461628
300.0,23.737698,13.054788
301.0,11.978599,1.7906668
306.0,18.748682,-26.98959
308.0,27.910513,-17.214836
312.0,4.5436554,-16.06862
323.0,27.076973,-13.920538
324.0,26.572046,-15.292373
341.0,10.416408,17.826113
