country,article_id,distance
1,0,0.26124278620523145
1,3,0.4044024386566145
1,5,0.4810227011652617
1,7,0.38053210275529237
1,12,0.4676900244413844
1,16,0.28271755490148354
1,19,0.32934812368102373
1,24,0.3596391560342206
1,31,0.3535492365549696
1,35,0.36252237074183846
1,37,0.4355819999270991
1,40,0.411018381355984
1,49,0.3629426877655191
1,56,0.3395963836372684
1,70,0.3690559348723105
1,71,0.3987442042345115
1,85,0.4242492824270504
1,102,0.30393907507882056
1,105,0.3162948808313445
1,110,0.46855004505042597
1,134,0.27435896624618794
1,135,0.3027363976181032
1,149,0.1926293088558122
1,153,0.23122155152999246
1,166,0.39133932467215327
1,175,0.2631249951175595
1,180,0.2962554101648719
1,193,0.2211551085598915
1,200,0.3556979015094569
1,227,0.21164444740899646
1,233,0.4495423530957212
1,236,0.25054302895817837
1,240,0.27492658230507616
1,243,0.2529029769727309
1,245,0.2437018076282199
1,246,0.34958551494801005
1,247,0.4353514741327381
1,254,0.2962802903999746
1,261,0.35251326103984226
1,262,0.46778824882823167
1,277,0.27775531501793027
1,294,0.3669177678878195
1,295,0.2405883148916892
1,299,0.3255273550650395
1,306,0.2150790263125606
1,318,0.2900039325361259
1,336,0.31252412457387035
1,371,0.35835208547223196
1,372,0.24393450580181042
1,375,0.38295287845650383
1,378,0.3313921412011759
1,382,0.4370951004101852
1,384,0.28470107398526423
1,392,0.33702216010382435
1,421,0.35458090239300455
1,424,0.27331738067334466
1,432,0.3158334014589147
1,449,0.20860247694495893
1,456,0.24309710124872097
1,459,0.3895898859603558
1,485,0.4176265961280551
1,492,0.2695148428837636
1,493,0.27780787596964074
1,514,0.44056503939626046
1,524,0.307200335229702
1,539,0.26349017934653407
1,557,0.2285570861279671
1,563,0.3719273155604599
1,564,0.47387971806282925
1,565,0.429980015740415
1,566,0.42810761027007593
1,584,0.383825911908238
1,586,0.3560766853887962
1,593,0.31729267223998914
1,605,0.2450782973840988
1,607,0.22366521572124198
1,609,0.2632521320235922
1,621,0.22072480121992222
1,628,0.603141268632853
1,636,0.31667212018683366
1,651,0.35412856322354413
1,685,0.35744588292532464
1,689,0.299722076239313
1,690,0.3150474051227018
1,693,0.344706197853648
1,703,0.3344245966032371
1,732,0.44099014483988297
1,737,0.2882089984709497
1,750,0.32886813247451174
1,753,0.3871978625078699
1,761,0.3809139166059483
1,762,0.349313688483334
1,766,0.3190043822023164
1,769,0.27481374770732114
1,788,0.22116071263112824
1,789,0.21830807650035255
1,799,0.42517055173009133
1,800,0.3935798944590674
1,806,0.2664347619450256
1,815,0.295138460517564
1,836,0.45531711468866876
1,844,0.26129101350014816
1,849,0.39964313933542517
1,866,0.4181840138023545
1,912,0.19988412515052245
1,955,0.5855560214968565
1,956,0.4663175191816943
1,960,0.21752173019987575
1,965,0.24363644054540912
1,973,0.4436080527906223
1,987,0.3740825016853322
1,988,0.624610282196236
1,989,0.4651006494133487
1,996,0.25829994817810265
1,1009,0.34712000917548613
1,1013,0.3715034569546545
1,1014,0.32293421403453815
1,1025,0.33639203647710336
1,1026,0.36415115008052534
1,1027,0.36555394509333794
1,1038,0.33074187760276086
1,1045,0.41644380605135944
1,1058,0.3982770755060787
1,1064,0.35177765829732943
1,1070,0.3767704177506388
1,1075,0.37967076799622346
1,1112,0.41361355164418123
1,1114,0.32958220516865655
1,1123,0.17978524455270095
1,1156,0.4207654255087676
1,1160,0.29361473848022923
1,1163,0.32027227226431143
1,1164,0.3673619347842313
1,1178,0.3673437329070439
1,1179,0.2896279321557377
1,1180,0.21459695389352462
1,1181,0.3229251937683255
1,1204,0.3676566226603257
1,1214,0.3584997793011724
1,1219,0.3180960900579437
1,1221,0.40475455066479216
1,1222,0.4685886707677337
1,1223,0.46352238568861437
1,1224,0.28621205575917996
1,1227,0.3702637016047231
1,1253,0.45615422055232147
1,1257,0.3182624977112609
1,1261,0.419605062489145
1,1274,0.3740699038704943
1,1323,0.28675767797290475
1,1360,0.40015100372637447
1,1375,0.32407919525460105
1,1378,0.22052369450497367
1,1383,0.23837477813751162
1,1385,0.20219756710711234
1,1387,0.39873134910117214
1,1397,0.3499501311754165
1,1399,0.40023548768868733
1,1402,0.27895143481608864
1,1404,0.2918484779845675
1,1408,0.34648363486035083
1,1412,0.33081958184020543
1,1414,0.2814378459667771
1,1444,0.2945554518221071
1,1468,0.2694961879718504
1,1469,0.25508471155345647
1,1481,0.2805809565199924
1,1482,0.38426339747508353
1,1514,0.3087214578161762
1,1534,0.24387641344181488
1,1536,0.28439906143221394
1,1540,0.34387439960524524
1,1541,0.4721354411519453
1,1553,0.46173166634445306
1,1560,0.38515912637706085
1,1562,0.2963042370897301
1,1604,0.4397745214337274
1,1611,0.19078133043116974
1,1612,0.28281348428019093
1,1618,0.3961885972473468
1,1619,0.3432308307978872
1,1623,0.3827278096036696
1,1630,0.3193383868172368
1,1632,0.4135058459493536
1,1639,0.2222272893247288
1,1645,0.2900550454750761
1,1667,0.3943219250388994
1,1675,0.19590387661466746
1,1680,0.412980541598832
1,1702,0.32395505119009094
1,1709,0.4273344016138204
1,1723,0.3878566144838683
1,1724,0.3203026701363747
1,1742,0.33086265153820216
1,1754,0.2697906160602318
1,1766,0.21516594553905022
1,1790,0.2394829173478299
1,1791,0.33597477586222035
1,1809,0.4523269320708778
1,1812,0.3309286352813694
1,1816,0.29850899324851854
1,1829,0.29997636961450846
1,1830,0.19254582733389147
1,1838,0.26038346220859054
1,1839,0.2756756213542829
1,1846,0.37887677709109635
1,1848,0.24383480875143704
1,1850,0.3100299787396523
1,1862,0.3529495541618549
1,1902,0.5143522504864442
1,1934,0.32458932186076317
1,1955,0.5021831539719661
1,1997,0.29666780637776813
1,1998,0.2557919262273385
1,2000,0.2949698804645112
1,2009,0.2269734317212312
1,2021,0.3090265837326839
1,2025,0.35834274627654594
1,2026,0.38928029871249303
1,2034,0.24704419750036488
1,2040,0.3479554269870815
1,2041,0.32785557826734757
1,2057,0.40997131814765897
1,2117,0.40865027975433466
1,2158,0.2817793142388072
1,2166,0.33528802322478446
1,2189,0.45912067077068686
1,2237,0.363671904862375
1,2250,0.39559381415104045
1,2253,0.5293304363143045
1,2285,0.3160246724317324
1,2292,0.4957911400553364
1,2314,0.37380382851080174
1,2321,0.3471075533211052
1,2346,0.22079739299928414
1,2427,0.30738454397788173
1,2431,0.29083375825659896
1,2476,0.4988400976231251
1,2497,0.4394188931034787
1,2524,0.41139091951317686
1,2528,0.30609340761205495
1,2530,0.378587479958547
1,2536,0.31376007304529707
1,2538,0.34764792534539823
1,2608,0.46530066084757205
1,2628,0.2320389692547502
1,2673,0.6861555958961341
1,2679,0.19912629012350724
1,2685,0.43311030616834245
1,2717,0.30700287159558104
1,2746,0.3796389109680074
1,2798,0.2860832132954714
1,2813,0.3660297834189341
1,2826,0.21771767502607609
1,2827,0.2861417810553252
1,2848,0.2566395651383122
1,2857,0.4045537554421673
1,2859,0.3605053557255965
1,2883,0.2918916952906899
1,2922,0.4277788558085712
1,2934,0.37295072769764226
1,2936,0.3455484209896261
1,2947,0.2781466540825491
1,2948,0.419626148671838
1,2949,0.42679854144755214
1,2965,0.44238521670000985
1,2975,0.49383902796708457
1,2983,0.32016687085078943
1,2985,0.4131809627693107
1,2990,0.47651637530173796
1,3007,0.37557696237298277
1,3053,0.3475513265967727
1,3054,0.4983391199490069
1,3076,0.31835931037166376
1,3077,0.37016731708974826
1,3140,0.30248107297895765
1,3149,0.26644137211522756
1,3206,0.29041029202337
1,3235,0.27240575474115536
1,3246,0.3771941070373275
1,3307,0.4563386107560061
1,3308,0.37810314936599787
1,3325,0.32768523902388635
1,3339,0.3577400625893652
1,3346,0.37773187568863786
1,3352,0.35634658791646023
1,3373,0.3560124888010553
1,3391,0.23416091180645604
1,3405,0.3234766453301908
1,3406,0.48894871868567946
1,3425,0.343461188759958
1,3432,0.37034841374267813
1,3449,0.42372677633314937
1,3459,0.2861573793538472
1,3463,0.5367958253066851
1,3476,0.29904088129117334
1,3505,0.4128078086194903
1,3542,0.3145993436379798
1,3543,0.3578781261737204
1,3549,0.2571498263937835
1,3576,0.44992196239049775
1,3602,0.5508484909138696
1,3605,0.3851923369852601
1,3630,0.33468495636876394
1,3639,0.4200352382501854
1,3677,0.3780058336436293
1,3683,0.44038259018734993
1,3686,0.3385896209494492
1,3695,0.4739187430603401
1,3699,0.3132968142460788
1,3759,0.3708996946873614
1,3789,0.41376891692298834
1,3836,0.26240506755522797
1,3837,0.24520711968090347
1,3845,0.2262638814065241
1,3856,0.31888777038713323
1,3858,0.34400504219645167
1,3871,0.23083071869820337
1,3872,0.2916816586824109
1,3877,0.4483829758420138
1,3881,0.3459703643776981
1,3885,0.5211172053497584
1,3936,0.3411867005710293
1,3949,0.49142234407536634
1,3962,0.32375937026276946
1,3963,0.3898004947203565
1,3977,0.34858453188075655
1,4116,0.3894374284357134
1,4118,0.4222423589295854
1,4119,0.3023155471363249
1,4136,0.36864671251900005
1,4139,0.25166691088262183
1,4233,0.4080018621965148
1,4236,0.4881724983531437
1,4237,0.27764288638216883
1,4238,0.39344297927087635
1,4258,0.4906810509982157
1,4264,0.2982503769505822
1,4266,0.3293201788975646
1,4269,0.32242232464622567
1,4302,0.31315446773242617
1,4321,0.29011591550238247
1,4331,0.31450737080155233
1,4340,0.4301896447513891
1,4387,0.42386073114910594
1,4392,0.45273120628251085
1,4419,0.4308850949991391
1,4434,0.5228500438592717
1,4440,0.41727451314134467
1,4446,0.2935034851774613
1,4468,0.44258879926674255
1,4478,0.2969486928227675
1,4494,0.26837463744089274
1,4531,0.3639136463760263
1,4532,0.4440739346261878
1,4540,0.3455583991255191
1,4545,0.22808194853310826
1,4557,0.35913616686106176
1,4558,0.4433340580861451
1,4562,0.26558795191031015
1,4564,0.22276725756698723
1,4636,0.27913450590647226
1,4644,0.30630143084166195
1,4649,0.4206888160459915
1,4654,0.3758830078310814
1,4670,0.455259720226045
1,4680,0.35895502392903833
1,4685,0.21305427004729505
1,4698,0.6528217943812363
1,4708,0.3183381066268288
1,4710,0.39091438459530414
1,4722,0.34514225267143184
1,4767,0.3116792970812806
1,4791,0.39820504880465757
1,4792,0.400912281781316
1,4802,0.38500611373946914
1,4823,0.34321667348179374
1,4834,0.44035501739221683
1,4839,0.5465216257938577
1,4854,0.349706404750164
1,4879,0.45226482469868656
1,4947,0.32212681415363076
1,4962,0.33046998207902634
1,4965,0.5088065807211744
5,1,0.21409292097500476
5,8,0.2623231779746322
5,25,0.3062357134836341
5,36,0.277526853575504
5,46,0.2710465194933269
5,48,0.27964127221892443
5,72,0.3475371155022521
5,75,0.24068786421427835
5,76,0.26164189449529673
5,93,0.33576090053834173
5,96,0.2568946332089216
5,116,0.25381496932641623
5,126,0.28453493120751217
5,131,0.30753238444186926
5,137,0.31039318740024635
5,145,0.21315350905116026
5,147,0.3348799969581391
5,161,0.18492324022415485
5,164,0.39453140599561876
5,169,0.1502184711369492
5,170,0.30383653797684484
5,174,0.19268650499673323
5,185,0.31725483663881326
5,187,0.14416556143360504
5,194,0.20177847296570306
5,214,0.23493357734931442
5,220,0.22652547179588722
5,223,0.1939056134960475
5,228,0.43792981078555904
5,250,0.47099923419963985
5,259,0.24057124062282087
5,264,0.26232760743480876
5,265,0.23673257460245334
5,270,0.32480906905743867
5,271,0.3158533052749063
5,272,0.4022048837825456
5,275,0.16520863905314165
5,287,0.30767039967271836
5,300,0.34284563022168246
5,307,0.2906702272623992
5,335,0.35116791949399884
5,338,0.2873923699039618
5,339,0.3020673474714577
5,344,0.22289866847140316
5,346,0.3717100522060576
5,347,0.3356028759623081
5,349,0.28298650633226774
5,354,0.3011283522670233
5,361,0.19963263231998152
5,395,0.2540459119087366
5,400,0.24260322815047408
5,402,0.2536684896004875
5,404,0.49933631316665383
5,417,0.3211130492098728
5,420,0.3480475783902589
5,436,0.2662995045045139
5,455,0.21417666295381121
5,465,0.24018727564964104
5,466,0.3194858794872859
5,467,0.17505005523558514
5,470,0.2796700245304615
5,483,0.3379454865640087
5,484,0.2831034856308141
5,489,0.2857956826607788
5,498,0.25546027644182256
5,511,0.25145287009223505
5,512,0.2992984051008355
5,517,0.19502133051928672
5,527,0.2731955882284889
5,543,0.3592409654577383
5,550,0.3050124287436625
5,552,0.22484801834779067
5,556,0.2012977243669425
5,581,0.2515455816354637
5,589,0.2103156081033134
5,590,0.2970116679611291
5,603,0.24239586705137672
5,604,0.2466133011597823
5,606,0.2369890563338498
5,608,0.2345151996329503
5,610,0.17733819643495052
5,612,0.2963430576503717
5,615,0.22468633485232148
5,618,0.2866744346969915
5,619,0.20205978912930933
5,622,0.2650199502964411
