country,article_id,distance
0,0,0.2571841957788389
0,7,0.3841767622667618
0,12,0.2815152240981751
0,15,0.32642957762085856
0,20,0.36188654789603925
0,27,0.36669650454051017
0,30,0.36538131653147143
0,32,0.43340172101628094
0,35,0.41534791447200836
0,44,0.36222452075782774
0,51,0.3438599757936158
0,78,0.4258838852019611
0,95,0.30371816723304
0,98,0.32159914349313146
0,103,0.4681011916829888
0,114,0.3667821986339519
0,125,0.27499606909879426
0,126,0.30338958318676845
0,140,0.19175275850172424
0,144,0.22859646047698878
0,165,0.26284219494552286
0,170,0.296258006966445
0,183,0.21458128021337475
0,215,0.2077306310118261
0,221,0.4469699292282042
0,224,0.24564684759570699
0,225,0.29687314018451727
0,228,0.2720188592606896
0,231,0.2521488620660851
0,233,0.2377971597441475
0,234,0.35461408592412325
0,235,0.44034414770274977
0,242,0.29692194804529437
0,249,0.35146590317591697
0,250,0.46992059939849906
0,265,0.2746185109315906
0,270,0.28784889978236883
0,282,0.3696876893089217
0,283,0.2368744003335589
0,287,0.32953227505475546
0,293,0.21399800445895356
0,305,0.27844798780702196
0,323,0.3129283856598821
0,362,0.3312016929009326
0,366,0.4423383225749268
0,368,0.2843049223735824
0,376,0.33735270204201273
0,416,0.3163411161627909
0,433,0.20501314469128273
0,440,0.2436615644569312
0,443,0.3892783661128103
0,469,0.42233423539176085
0,476,0.269947319203403
0,477,0.2783069467333642
0,508,0.30000925542932133
0,523,0.26047799317324594
0,541,0.22651387964236247
0,547,0.3815656902846325
0,548,0.4762680676732418
0,549,0.4348657867741481
0,550,0.4264024861524012
0,567,0.38213932908639503
0,569,0.364461731127688
0,576,0.31248473441765623
0,588,0.2449631199436667
0,590,0.2198995024290613
0,592,0.26248391654512804
0,604,0.21445358241491608
0,619,0.31559840402911765
0,667,0.3644993812343248
0,671,0.299920884980331
0,672,0.308847199425218
0,685,0.3311801326097443
0,707,0.2838185272235718
0,714,0.43850273905739057
0,719,0.2864910383035558
0,732,0.33277448389181574
0,743,0.3827111493896215
0,744,0.34908155906263705
0,748,0.31984515824587656
0,751,0.27041314399090133
0,770,0.22006442504849477
0,771,0.21713105626007922
0,781,0.4269252667950678
0,782,0.3909044929159693
0,788,0.26352400114311136
0,796,0.29707608057297763
0,825,0.2616423462587384
0,845,0.42234461285414837
0,887,0.19381314683032091
0,929,0.5869338145741552
0,933,0.2127063616430741
0,938,0.24109939411074355
0,958,0.3775311718539943
0,966,0.25309709838544525
0,979,0.3475142374208863
0,983,0.3707685653388252
0,984,0.32381007106635495
0,992,0.3595529504287611
0,993,0.3686116122506772
0,1004,0.32391077677799585
0,1011,0.41988162829566533
0,1024,0.40726790311759
0,1030,0.3550362284687094
0,1036,0.37932305269420863
0,1041,0.38368571623765213
0,1078,0.41544298347685615
0,1079,0.397800833081288
0,1080,0.328026392013273
0,1089,0.17461188141189787
0,1122,0.4247086434773778
0,1126,0.29462655325360465
0,1129,0.3673942429120296
0,1143,0.3660822457641313
0,1144,0.29369107208748557
0,1145,0.21554120595244297
0,1146,0.33083212385448
0,1172,0.360858642139819
0,1177,0.3167236369386208
0,1179,0.4079036747544247
0,1180,0.47235225482467524
0,1181,0.4656662291526633
0,1182,0.28518317253808423
0,1185,0.3746143771091105
0,1208,0.45486146477132805
0,1212,0.31793830041597815
0,1216,0.42123416657542523
0,1278,0.28253006504110945
0,1313,0.3931570814536183
0,1328,0.3224186668826363
0,1331,0.21692594669271703
0,1335,0.23123131342448222
0,1337,0.19677295465301226
0,1339,0.40046832780850194
0,1353,0.2763786040940459
0,1355,0.2952004535357018
0,1359,0.34265536530798046
0,1363,0.3300045524196209
0,1365,0.2832312028199049
0,1395,0.30052065202569067
0,1419,0.2692033476036715
0,1420,0.2497897978746303
0,1430,0.28056827143874397
0,1431,0.39372839451370467
0,1454,0.30475028312176333
0,1474,0.236732176827549
0,1476,0.2872375918115404
0,1478,0.4245201296172534
0,1480,0.3424504188430827
0,1481,0.4841443011454164
0,1500,0.3841529008901039
0,1502,0.29395701968024146
0,1543,0.4486231271280995
0,1550,0.1903951687981188
0,1551,0.28113483104935455
0,1557,0.39608883280768303
0,1558,0.3410286567853382
0,1569,0.3156576875434114
0,1571,0.42091787461440344
0,1578,0.218165527303273
0,1584,0.2879324510615353
0,1606,0.39805320059252347
0,1614,0.19350221194607253
0,1619,0.4125536691769006
0,1641,0.32081927496929785
0,1647,0.41927291522732246
0,1661,0.39193179066885253
0,1662,0.3217065567098303
0,1680,0.3328976934450619
0,1692,0.2674973337119787
0,1704,0.2086500290921196
0,1728,0.23767887199077642
0,1729,0.33517888751985736
0,1750,0.33794636169604697
0,1754,0.2987615687140581
0,1766,0.3018418466874
0,1767,0.1864160108254591
0,1775,0.25477129100246276
0,1776,0.26833546117040974
0,1783,0.3762761672435416
0,1785,0.23869539329977107
0,1787,0.3088606497215214
0,1799,0.34690531926639756
0,1839,0.5140646774499082
0,1926,0.2973044524456574
0,1927,0.249505367037952
0,1929,0.2929753871689552
0,1938,0.22202874289092878
0,1950,0.30486150422714997
0,1954,0.35801682900013854
0,1955,0.3844169691091871
0,1963,0.24130070010931282
0,1969,0.34194430173445756
0,1970,0.32560165960924725
0,2041,0.40744697989868206
0,2083,0.273424654824473
0,2091,0.3332434895321278
0,2114,0.463455663715003
0,2137,0.5907008362874224
0,2158,0.3650059331043515
0,2171,0.40085428072730866
0,2174,0.5357365735903199
0,2207,0.31590049743521775
0,2214,0.5062881142091537
0,2241,0.3435233093929967
