article_id,x,y
0,24.72591,54.39336
1,-20.607765,-25.703314
2,-58.491367,-10.106923
3,-6.7528377,45.941177
4,22.091326,16.347889
5,-8.378549,45.87754
6,2.184837,-46.304623
7,16.960857,60.22209
8,-20.516657,-26.914726
9,-8.681487,45.697853
10,-7.1551914,44.809162
11,26.188248,25.769087
12,18.66902,62.565117
13,18.400204,13.44815
16,35.31794,47.493816
17,-65.370926,0.51497436
19,15.136478,50.19321
20,27.471256,-19.14093
21,49.798283,7.9137535
22,48.2891,8.999677
23,17.032227,32.942722
24,16.896229,59.954147
25,-1.968404,-33.103554
26,-49.949863,-21.491087
27,40.6174,-38.00811
28,-23.213655,-9.051215
29,-36.808613,-32.406784
30,-23.153133,-9.078583
31,-6.6420445,46.145363
32,-58.946625,-31.802483
33,26.842997,-21.200533
34,-57.159058,6.8713117
35,16.84104,59.95299
36,8.577864,-19.299915
37,-9.256958,28.976778
38,40.417377,-37.593803
39,-46.470783,-28.740412
40,16.782106,60.77743
41,-50.227142,-45.029846
42,-6.7834134,44.987476
43,-49.37314,-25.359844
44,-8.698692,45.64288
45,-50.217007,-45.03219
46,-5.751039,-4.201759
48,-5.454546,-25.149195
49,16.478552,59.82195
50,-47.572353,0.53233546
51,-22.600449,8.820334
52,-32.515045,35.42207
53,-40.09124,-17.542315
55,23.951954,26.47604
56,-40.790237,-15.816425
57,25.558828,-11.498221
58,-31.507458,33.446922
59,-69.501526,-29.597132
61,-7.252125,32.525105
62,-7.462393,-48.00735
63,21.565723,10.112411
64,-14.762535,15.355108
65,-64.49528,-19.892359
66,29.214594,27.59835
67,19.645454,30.708164
68,20.540766,11.67581
69,21.264105,12.451291
70,29.614525,45.68276
71,29.647774,45.68204
72,22.068087,54.19004
73,38.93763,47.7839
74,9.172701,22.967636
75,-14.869949,3.383378
76,22.20516,-52.03692
77,24.008198,26.35471
78,40.113647,-1.6770359
79,-45.191936,-38.82058
80,-53.72962,-11.33204
81,51.955,29.14898
82,58.920578,20.854391
83,62.390408,28.085436
84,29.55526,8.929961
85,47.816437,10.472947
86,15.758948,1.8680762
87,-51.514072,-19.622023
89,-3.82381,-10.4884615
90,-20.046494,19.839596
91,8.310294,9.88075
92,-19.022028,21.466053
93,-9.551421,-13.088423
94,30.104881,12.555912
95,-1.965977,49.184723
96,10.509403,18.57239
98,16.349833,3.2980447
99,30.855602,-8.98282
100,31.001541,-8.89512
101,-69.33489,-20.470415
102,4.3556786,6.9819617
103,33.066864,12.148684
104,29.423399,14.104664
105,13.3397875,53.18896
106,65.008286,5.9382167
107,9.877727,20.877577
108,40.282978,15.938289
109,10.713882,20.243368
110,14.962829,62.05323
111,-52.700153,-12.151041
112,-54.506863,-30.614372
113,-54.956882,-30.607761
114,-54.91676,-30.568369
115,-53.936382,-29.30257
116,4.1819663,-4.183948
117,1.3659353,36.253033
118,-29.330406,28.445717
119,-38.861576,25.996494
120,-31.801683,39.8678
121,22.877773,-19.742981
122,66.11715,29.385887
123,2.7818465,-2.490544
124,-47.925034,-34.187786
125,2.7287743,31.28655
126,-19.429466,-4.920996
127,-40.585217,-17.044659
128,-45.85751,28.478096
129,-57.109756,-8.350282
130,-50.39046,-24.552977
131,36.294388,-37.134544
132,-10.6418,10.083233
133,-34.791916,34.762836
134,23.517828,54.96383
135,16.793663,59.539936
136,22.472725,17.462883
137,0.5357783,23.975563
138,27.114079,-32.671436
139,26.13548,-32.15986
140,17.248892,-35.90586
142,14.6706085,-46.50491
143,36.903088,-14.523095
144,-3.4124608,51.482895
145,-19.53041,-15.907887
146,12.341018,-39.823505
147,-30.05692,11.250519
148,-37.765278,25.197248
149,33.948284,38.680317
150,-17.502302,7.90408
151,41.38301,45.72186
152,-9.991672,-47.758095
153,13.558894,41.23248
154,23.488176,6.1156235
155,31.071571,12.125037
156,37.52833,-9.390417
157,-28.92643,29.913706
158,26.855743,-9.095415
159,-68.28967,-33.22492
160,52.61214,33.991116
161,-10.371941,1.6286408
162,-12.940237,40.129375
163,-27.06487,23.977732
164,9.4107275,4.4863977
166,-40.152008,-16.599897
167,-31.894976,-4.340774
168,32.183865,19.755877
169,13.07409,14.526106
170,15.228266,15.178728
171,11.608748,21.907011
173,-65.681725,-23.50284
174,-10.111645,-2.1560798
175,23.783026,54.8393
176,39.967224,24.057226
177,29.10407,27.864681
178,11.788412,23.423817
179,-47.941067,3.316103
180,20.06558,49.278965
181,-35.518784,14.006565
182,-33.281143,36.610916
183,-38.84079,28.789934
184,-26.105165,-34.378635
185,1.8086512,-0.3906198
186,39.36469,22.636759
187,5.3737507,-16.084475
188,1.1234629,24.668243
189,-10.863941,12.970244
190,44.421402,28.251402
191,-35.700474,35.122795
192,57.99869,27.553333
193,37.2811,49.832916
194,18.528482,-21.015425
195,-49.112385,-21.173153
196,31.708908,12.456362
197,-46.419006,-27.615572
198,36.039974,25.587074
199,-56.724537,-34.752125
200,37.24129,52.295147
201,-4.5634933,39.464706
205,-33.168747,-40.683216
206,62.4357,16.606152
208,7.4714994,22.366446
209,-5.8352695,-16.302347
210,-32.07763,33.648438
