article_id,x,y
0,13.413518,58.251804
1,36.616116,-19.856329
2,24.18484,-62.627182
3,4.8491144,42.896473
4,-55.427567,12.005061
5,-32.032967,-22.196608
6,-10.579477,-15.573348
7,21.53058,54.95519
8,37.639812,-19.447866
9,-31.86995,-22.103727
10,-31.275597,-23.708992
11,-33.043335,34.48212
12,21.8011,57.69976
13,-50.90873,0.8583041
16,2.492036,63.325005
17,25.99701,-43.469402
19,10.894522,49.594448
20,-13.158108,11.320755
21,-58.79068,30.596079
22,-57.034466,30.424896
23,-27.742188,25.969467
24,21.40878,54.738934
25,38.156193,2.5679126
26,17.846874,-56.15853
27,-38.3679,-6.5712385
28,50.024296,9.334829
29,40.987995,-35.14521
30,50.020123,9.366295
31,4.8852034,42.95454
32,44.758793,-50.670902
33,-14.658872,8.915667
34,24.54248,-34.661415
35,21.433132,54.716324
36,5.7575936,20.236786
37,0.659688,-4.0395947
38,-38.26618,-6.135321
39,33.490143,-60.335773
40,21.993797,55.31014
41,55.278736,-31.58304
42,-31.63092,-23.696619
43,31.203577,-57.871895
44,-31.826899,-22.11337
45,55.278553,-31.576864
46,20.109337,0.105700605
48,31.351524,-4.211918
49,21.69634,54.423496
50,21.494917,-52.697147
51,13.583584,-26.476955
52,9.690852,-20.78706
53,0.2947227,-58.102245
55,-31.695646,36.35261
56,-0.16941018,-59.938057
57,-6.2647796,17.832983
58,11.25341,-21.353785
59,43.94238,-55.309143
61,0.53863496,-7.5966115
62,23.66321,-24.936142
63,-54.871174,7.9150305
64,7.948768,-9.939821
65,37.43212,-65.123535
66,-32.509052,27.273056
67,-30.050837,27.54664
68,-53.751568,6.6585436
69,-52.200905,6.789227
70,4.6894913,56.953728
71,4.653618,56.988712
72,15.171266,55.843086
73,1.4519602,66.51641
74,-59.892593,1.8447144
75,32.904285,14.459312
76,-30.092798,-14.298321
77,-31.662872,36.562405
78,-39.47903,10.958577
79,40.991764,-40.292908
80,22.589184,-65.39038
81,-34.732044,53.15507
82,-25.477468,54.062412
83,-30.94875,61.616447
84,-50.504345,13.694907
85,-55.703785,30.919962
86,-27.654493,21.054365
87,18.669613,-58.09469
89,13.883725,12.126548
90,-15.930251,-31.776127
91,-54.381763,-9.503913
92,-16.80888,-30.530497
93,16.423111,5.991281
94,-45.53717,1.2351581
95,-16.99085,20.74504
96,-56.64575,4.499441
98,-28.14943,18.882042
99,-17.94286,14.94386
100,-18.11279,14.919613
101,36.474773,-54.777695
102,17.405485,27.891415
103,-49.355488,17.76216
104,-47.20845,0.5839068
105,15.571026,48.0553
106,-11.511129,52.147137
107,-59.288937,3.9292152
108,-42.22638,28.521887
109,-58.210564,4.555302
110,24.276783,54.925655
111,16.003624,-64.029335
112,41.800922,-47.875847
113,41.62763,-48.26592
114,41.4768,-48.181717
115,34.67054,-50.308716
116,19.592733,17.1643
117,0.2950755,26.926828
118,13.673837,-20.612726
119,-3.4911466,-29.696772
120,6.446877,-15.4961815
121,-11.570146,5.841425
122,-30.942007,65.315735
123,18.336601,15.226527
124,44.632675,-41.168915
125,-2.645502,30.630024
126,41.293533,11.676922
127,0.32407555,-58.791996
128,2.948989,-29.171125
129,21.800222,-61.955517
130,31.535065,-56.915802
131,-40.670696,-2.8635654
132,12.962459,-7.968564
133,11.237433,-16.05354
134,14.687022,57.59614
135,21.340565,54.22861
136,-56.0076,13.010972
137,-6.775602,-13.499223
138,-27.87017,-1.5020113
139,-26.814732,-1.0698545
140,-21.052135,-4.9579844
142,29.33187,15.03863
143,-21.67298,10.966918
144,-20.583727,21.325539
145,14.352334,2.463699
146,-17.627674,-6.985448
147,-14.195684,-47.173717
148,-4.7481112,-30.185156
149,-3.860898,55.717487
150,15.772754,-11.862944
151,-0.7007617,67.421776
152,25.378757,-23.71004
153,16.218918,41.26885
154,-29.575533,2.3278835
155,-42.70472,0.9328506
156,-24.30285,15.97296
157,13.180536,-19.62238
158,-11.184414,19.50092
159,50.447838,-57.923607
160,-42.213146,58.42485
161,33.02468,9.258399
162,-29.86306,-28.244856
163,-11.778653,-27.173773
164,12.62084,22.417675
166,-0.30064967,-58.800026
167,-5.514633,-36.518646
168,-28.55147,18.585215
169,-52.985065,-3.9452543
170,-52.809387,-2.028422
171,-58.699944,2.9946203
173,40.950993,-63.685333
174,30.888407,9.320749
175,14.423626,57.746647
176,-39.183784,47.200882
177,-32.88777,27.473368
178,-60.84876,5.8826
179,18.70068,-53.228493
180,9.822255,61.848133
181,-9.191491,-41.82048
182,9.123865,-20.615475
183,-4.259437,-25.872171
184,41.489063,-27.35492
185,19.619957,11.216913
186,-38.673126,48.218857
187,11.02327,17.635962
188,-7.193318,-14.190506
189,9.860505,-7.3116217
190,-31.013899,42.836018
191,10.5175905,-17.116879
192,-32.04233,57.62638
193,3.843313,66.073906
194,-10.186184,4.2802367
195,16.926203,-56.21217
196,-50.19048,17.18655
197,32.361637,-60.67426
198,-37.69401,35.572487
199,39.17576,-51.116283
200,6.132462,67.4737
201,-4.7691174,-22.209122
205,43.797478,-16.270195
206,-20.420301,56.73575
208,-61.534798,1.5001642
209,12.617441,6.5971813
210,10.455599,-21.829409
211,15.693383,-63.962452
212,-14.377631,12.890097
213,-46.99235,1.0906222
214,17.394775,26.81385
215,22.491528,-73.14843
216,23.602215,-65.01588
217,-20.220541,-6.6817374
218,30.911001,-61.314537
219,31.251806,-35.988853
220,38.759296,0.34663278
221,-31.813646,-3.3102608
222,20.021843,-30.701708
223,22.317446,-4.9340687
224,-1.6170152,9.376065
225,-18.850843,2.041633
226,-34.76683,43.00583
227,6.32621,63.48967
228,40.84809,0.5150031
229,-19.441317,36.819073
230,-36.53199,5.5300956
231,-13.745862,-30.516033
232,-13.976188,-30.470076
233,2.8765492,69.35593
235,-25.489763,39.95672
236,2.62857,54.181618
237,-3.7426882,-6.2455664
238,-37.876724,3.9846296
239,-47.0709,0.27248955
240,8.282268,60.381325
241,-23.882523,57.72939
243,4.1206203,58.835686
244,1.8060181,66.119095
245,4.1063375,67.91749
246,-6.3652573,64.82207
247,11.272957,68.715965
248,-37.346275,54.046036
249,-55.191776,8.225044
250,6.160398,-14.273699
251,-42.849262,-24.140547
252,51.741676,-48.992893
253,-58.69375,4.635286
254,12.786469,23.209131
255,17.292282,-66.69873
256,7.859378,-19.862051
258,0.19883288,28.06393
259,12.401454,5.12463
260,51.774364,-48.962803
261,9.564342,46.174652
262,33.74019,28.046192
263,18.555899,-71.24303
264,34.1436,-16.619768
265,34.056087,-17.740463
266,-20.91878,23.807405
267,-22.02707,24.744726
268,-17.645252,21.019312
269,-21.196276,23.87569
270,24.951572,32.46631
271,13.175091,22.716541
272,42.319965,14.050784
274,-17.147861,14.630948
275,18.181211,0.58623874
276,-9.612108,15.275035
277,9.239009,53.501728
278,-24.32938,58.404907
279,41.83009,-49.411076
280,19.301128,-52.03263
281,11.574666,-21.695309
282,-39.432854,47.0629
283,-7.5177655,-27.823336
284,-26.840122,38.26509
285,-35.11311,31.271605
287,20.067987,18.193424
288,-10.396579,-6.716755
289,-18.479292,13.859302
290,2.3071856,-8.571169
