,country,label_id,label,tfidf,pmi
0,3,749,engine,0.014326494569377813,0.06101790791213413
1,0,94,aircraft,0.009670006066011051,0.04688241680960707
2,3,9029,car,0.00862010232108859,0.04748799519537013
3,3,5234,vehicle,0.008608736633602593,0.042440521609073786
4,3,8687,cylinder,0.006676389539490843,0.03697405563426262
5,0,890,flight,0.006533355659815147,0.03985370556673374
6,5,2743,material,0.006316416442529408,0.02239807282916816
7,5,583,water,0.006152557967818146,0.02010616655491749
8,3,31327,crankshaft,0.006105087896266505,0.042787844432560326
9,1,19,light,0.005773743948280394,0.0231579519901813
10,0,5885,weapon,0.005760161742703521,0.037319497693704025
11,2,1067,company,0.005579395025378557,0.01930473778957914
12,3,5833,piston,0.005369538804237582,0.03382660332082272
13,3,8186,fuel,0.005342486946030687,0.028404874343461672
14,0,592,ship,0.0053004854431159395,0.03367845124327155
15,3,421,power,0.0052161843213467665,0.023307508964780104
16,2,11682,software,0.005212547081669641,0.018372406703150605
17,6,2992,technology,0.0051916356976072515,0.018800538678204085
18,1,1731,image,0.005149659309944408,0.021545753003427606
19,0,5847,navy,0.0051390625401003245,0.03524811555516975
20,3,5551,wheels,0.005136080595357688,0.03235588143730869
21,3,5574,torque,0.005073338161928536,0.03314630268252505
22,1,7817,optical,0.004968637653539476,0.0219257161166956
23,2,14436,phone,0.004904526439986781,0.0198174274550838
24,1,1007,voltage,0.00481860873975131,0.021195135857559017
25,5,9548,pressure,0.004779068125561845,0.017380858053767115
26,6,47,research,0.004738053056630016,0.018859268022696912
27,0,9,air,0.004711175287175602,0.020252125530234866
28,5,1650,flow,0.004685365127661441,0.01859362408338161
29,1,824,signal,0.004676127419374808,0.019564534336445758
30,6,218,information,0.004663356868736107,0.01783438772299751
31,2,12106,android,0.004602859265843267,0.01904184662350832
32,0,643,military,0.004559911778511789,0.02723561709238482
33,5,255,process,0.004553722687931576,0.015994721087485377
34,0,165,war,0.004546391803729351,0.029946569719636083
35,2,1421,announced,0.0044771885235730694,0.017893126528285806
36,6,3388,human,0.004473218068668589,0.01874507986204419
37,2,11649,users,0.004436214016714244,0.01753436709914724
38,1,485,circuit,0.004388679278389561,0.020108557495002247
39,6,5103,management,0.004366749376356101,0.017782505127944583
40,2,11041,mobile,0.004327680718808448,0.01731682842711504
41,0,1094,british,0.004283546812855087,0.026619173084120963
42,5,720,heat,0.004271858978686086,0.016435408078514936
43,2,3812,apple,0.004270147545132553,0.01768530856628481
44,6,2555,science,0.004265238417064885,0.017922323753950573
45,0,3475,underwater,0.004261661618619781,0.02923014460672613
46,4,2028,paper,0.004253732063907375,0.015779138167095686
47,2,12869,hardware,0.004142004518391658,0.01641181771928082
48,5,2792,temperature,0.004096606186045727,0.0155656619669462
49,2,4416,google,0.0040836670395230975,0.016797628985737695
50,1,85,frequency,0.0040400886058548436,0.01848095432285299
51,5,3364,gas,0.003969804346272766,0.01500987992188643
52,5,677,surface,0.003806560853291144,0.013971133906530969
53,1,13871,electrons,0.0037778963002462625,0.018158990527417124
54,1,88,wavelength,0.003710248486483039,0.01798996658262847
55,6,3792,social,0.0036728498357676783,0.015893469040071873
56,5,5803,fluid,0.0036674641364578832,0.015050060888774338
57,6,4587,data,0.0036551161604370854,0.012949897662936022
58,4,3055,machine,0.003633330067678484,0.012859564927538933
59,6,4567,organization,0.0035696849604931013,0.015366737840995147
60,6,2398,analysis,0.003540974502571399,0.014537806931996336
61,1,8869,radiation,0.0035323927264160897,0.016771782630237667
62,4,625,wood,0.0028676204876400073,0.011559402272822258
63,4,2365,references,0.0026299663261004362,0.00902835116264906
64,4,5621,printing,0.002590241280034817,0.01036570076426608
65,4,7317,tool,0.002542375070910057,0.01000829048681544
66,4,7150,plastic,0.0025369798785321294,0.009784293379065407
67,4,6920,handle,0.0023944851231529705,0.009906290939286747
68,4,6692,stone,0.0023205219417680154,0.009558320236699287
69,4,861,cut,0.002319067178821133,0.009366973268640265
