,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,aircraft,0.009670006066011051,0.04688241680960707,0,1,0,0,0,kmeans_plain,0,0,1
1,flight,0.006533355659815147,0.03985370556673374,0,1,0,0,0,kmeans_plain,0,0,1
2,weapon,0.005760161742703521,0.037319497693704025,0,1,0,0,0,kmeans_plain,0,0,1
3,ship,0.0053004854431159395,0.03367845124327155,0,1,0,0,0,kmeans_plain,0,0,1
4,navy,0.0051390625401003245,0.03524811555516975,0,1,0,0,0,kmeans_plain,0,0,1
5,air,0.004711175287175602,0.020252125530234866,0,1,0,0,0,kmeans_plain,0,0,1
6,military,0.004559911778511789,0.02723561709238482,0,1,0,0,0,kmeans_plain,0,0,1
7,war,0.004546391803729351,0.029946569719636083,0,1,0,0,0,kmeans_plain,0,0,1
8,british,0.004283546812855087,0.026619173084120963,0,1,0,0,0,kmeans_plain,0,0,1
9,underwater,0.004261661618619781,0.02923014460672613,0,1,0,0,0,kmeans_plain,0,0,1
10,light,0.005773743948280394,0.0231579519901813,0,1,0,0,0,kmeans_plain,0,0,1
11,image,0.005149659309944408,0.021545753003427606,0,1,0,0,0,kmeans_plain,0,0,1
12,optical,0.004968637653539476,0.0219257161166956,0,1,0,0,0,kmeans_plain,0,0,1
13,voltage,0.00481860873975131,0.021195135857559017,0,1,0,0,0,kmeans_plain,0,0,1
14,signal,0.004676127419374808,0.019564534336445758,0,1,0,0,0,kmeans_plain,0,0,1
15,circuit,0.004388679278389561,0.020108557495002247,0,1,0,0,0,kmeans_plain,0,0,1
16,frequency,0.0040400886058548436,0.01848095432285299,0,1,0,0,0,kmeans_plain,0,0,1
17,electrons,0.0037778963002462625,0.018158990527417124,0,1,0,0,0,kmeans_plain,0,0,1
18,wavelength,0.003710248486483039,0.01798996658262847,0,1,0,0,0,kmeans_plain,0,0,1
19,radiation,0.0035323927264160897,0.016771782630237667,0,1,0,0,0,kmeans_plain,0,0,1
